crop,value
Rice,200.8
Wheat,131.6
Barley,88.1
Cereals,164.1
Arhar,97
Groundnut,115.2
Sesamum,95.5
Sunflower,161.3
Soyabean,253.2
Coconut,142.7
Cotton,213.1
Jute,220.3
Coffee,138
Rubber,215.5
Cardamom,159.2
Coriander,126.4
Garlic,226.2
Potato,135.7
Onion,240.5
Banana,189.3
Tobacco,88.1
